country_code,country_name,series_code,series_name,scale,decimals,year,value
MNE,Montenegro,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,16.0
MNG,Mongolia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,92.5
MNP,Northern Mariana Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,
MOZ,Mozambique,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,203.8
MRT,Mauritania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,120.4
MUS,Mauritius,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,22.0
MWI,Malawi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,212.5
MYS,Malaysia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,15.3
MYT,Mayotte,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,
NAM,Namibia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,69.2
NCL,New Caledonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,
NER,Niger,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,287.1
NGA,Nigeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,212.2
NIC,Nicaragua,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,59.6
NIU,Niue,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,14.6
NLD,Netherlands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,7.4
NOR,Norway,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,6.6
NPL,Nepal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,121.8
NRU,Nauru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,40.0
NZL,New Zealand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,9.5
OMN,Oman,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,38.7
PAK,Pakistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,118.7
PAN,Panama,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,30.7
PER,Peru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,67.3
PHL,Philippines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,51.9
PLW,Palau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,29.8
PNG,Papua New Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,84.3
POL,Poland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,15.6
PRI,Puerto Rico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,
PRK,"Korea, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,64.5
PRT,Portugal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,11.5
PRY,Paraguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,46.4
PYF,French Polynesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,
QAT,Qatar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,17.6
ROM,Romania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,34.0
RUS,Russian Federation,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,26.2
RWA,Rwanda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,205.9
SAS,South Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,110.4349468315
SAU,Saudi Arabia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,37.2
SDN,Sudan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,121.5
SEN,Senegal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,134.8
SGP,Singapore,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,5.9
SID,Small island developing states,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,75.068580602
SLB,Solomon Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,41.4
SLE,Sierra Leone,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,276.2
SLV,El Salvador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,53.7
SMR,San Marino,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,10.0
SOM,Somalia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,180.0
SRB,Serbia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,22.6
SSA,Sub-Saharan Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,171.8159489926
STP,Sao Tome and Principe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,91.4
SUR,Suriname,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,47.8
SVK,Slovak Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,15.7
SVN,Slovenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,8.3
SWE,Sweden,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,5.6
SWZ,Swaziland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,94.5
SXM,Sint Maarten (Dutch part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,
SYC,Seychelles,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,15.1
SYR,Syrian Arab Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,31.8
TCA,Turks and Caicos Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,
TCD,Chad,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,201.7
TGO,Togo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,139.5
THA,Thailand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,25.0
TJK,Tajikistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,114.1
TKM,Turkmenistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,90.2
TMP,Timor-Leste,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,149.0
TON,Tonga,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,22.9
TTO,Trinidad and Tobago,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,35.2
TUN,Tunisia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,41.3
TUR,Turkey,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,70.1
TUV,Tuvalu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,52.6
TZA,Tanzania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,154.9
UGA,Uganda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,171.3
UKR,Ukraine,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,20.0
UMC,Upper middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,45.1395058602
URY,Uruguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,21.4
USA,United States,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,10.1
UZB,Uzbekistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,72.7
VCT,St. Vincent and the Grenadines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,23.9
VEN,"Venezuela, RB",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,30.5
VIR,Virgin Islands (U.S.),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,
VNM,Vietnam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,46.1
VUT,Vanuatu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,32.9
WBG,West Bank and Gaza,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,40.0
WLD,World,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,86.2359617522
WSM,Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,25.2
YEM,"Yemen, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,119.1
ZAF,South Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,57.9
ZAR,"Congo, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,181.4
ZMB,Zambia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,183.3
ZWE,Zimbabwe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1993,93.7
ABW,Aruba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
ADO,Andorra,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,6.7
AFG,Afghanistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,167.7
AGO,Angola,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,226.3
ALB,Albania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,36.2
ARE,United Arab Emirates,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,17.4
ARG,Argentina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,23.4
ARM,Armenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,46.0
ASM,American Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
ATG,Antigua and Barbuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,21.1
AUS,Australia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,7.4
AUT,Austria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,7.4
AZE,Azerbaijan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,84.7
BDI,Burundi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,178.1
BEL,Belgium,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,8.1
BEN,Benin,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,163.0
BFA,Burkina Faso,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,199.7
BGD,Bangladesh,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,119.5
BGR,Bulgaria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,23.0
BHR,Bahrain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,14.5
BHS,"Bahamas, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,18.5
BIH,Bosnia and Herzegovina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,14.3
BLR,Belarus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,16.9
BLZ,Belize,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,36.2
BMU,Bermuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
BOL,Bolivia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,105.3
BRA,Brazil,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,50.3
BRB,Barbados,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,16.6
BRN,Brunei Darussalam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,10.7
BTN,Bhutan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,116.4
BWA,Botswana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,70.9
CAF,Central African Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,174.0
CAN,Canada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,7.2
CHE,Switzerland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,6.7
CHI,Channel Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
CHL,Chile,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,14.4
CHN,China,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,44.3
CIV,Cote d'Ivoire,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,154.5
CMR,Cameroon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,144.7
COG,"Congo, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,111.0
COK,Cook Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,16.8
COL,Colombia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,32.5
COM,Comoros,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,116.6
CPV,Cape Verde,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,53.5
CRI,Costa Rica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,15.6
CUB,Cuba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,11.0
CUW,Curacao,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
CYM,Cayman Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
CYP,Cyprus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,9.6
CZE,Czech Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,11.0
DEU,Germany,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,6.8
DJI,Djibouti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,115.3
DMA,Dominica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,17.1
DNK,Denmark,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,7.0
DOM,Dominican Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,52.3
DZA,Algeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,58.9
EAP,East Asia & Pacific,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,50.7089336047
ECA,Europe & Central Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,48.5613663576
ECU,Ecuador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,43.2
EGY,"Egypt, Arab Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,72.0
EMU,Euro area,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,7.8226794569
ERI,Eritrea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,119.6
ESP,Spain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,8.8
EST,Estonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,19.1
ETH,Ethiopia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,165.7
FIN,Finland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,5.4
FJI,Fiji,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,26.5
FRA,France,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,7.0
FRO,Faeroe Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
FSM,"Micronesia, Fed. Sts.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,53.0
GAB,Gabon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,89.8
GBR,United Kingdom,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,7.6
GEO,Georgia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,41.7
GHA,Ghana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,112.5
GIB,Gibraltar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
GIN,Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,208.3
GMB,"Gambia, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,148.7
GNB,Guinea-Bissau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,195.9
GNQ,Equatorial Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,174.2
GRC,Greece,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,10.5
GRD,Grenada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,18.5
GRL,Greenland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
GTM,Guatemala,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,62.9
GUM,Guam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
GUY,Guyana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,59.3
HIC,High income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,10.2098294347
HKG,"Hong Kong SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
HND,Honduras,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,48.8
HRV,Croatia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,10.5
HTI,Haiti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,133.1
HUN,Hungary,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,15.0
IDN,Indonesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,69.9
IMY,Isle of Man,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
IND,India,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,102.6
IRL,Ireland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,7.5
IRN,"Iran, Islamic Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,54.1
IRQ,Iraq,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,45.0
ISL,Iceland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,5.3
ISR,Israel,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,9.2
ITA,Italy,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,7.9
JAM,Jamaica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,34.7
JOR,Jordan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,34.8
JPN,Japan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,5.8
KAZ,Kazakhstan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,51.6
KEN,Kenya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,111.6
KGZ,Kyrgyz Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,62.9
KHM,Cambodia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,120.8
KIR,Kiribati,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,77.8
KNA,St. Kitts and Nevis,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,24.2
KOR,"Korea, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,6.2
KSV,Kosovo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
KWT,Kuwait,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,13.7
LAC,Latin America & Caribbean,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,46.20261636
LAO,Lao PDR,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,117.5
LBN,Lebanon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,34.5
LBR,Liberia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,214.9
LBY,Libya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,36.3
LCA,St. Lucia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,19.8
LIC,Low income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,155.8613083904
LIE,Liechtenstein,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,8.4
LKA,Sri Lanka,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,27.6
LMC,Lower middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,104.112660675
LMY,Low & middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,92.8920021843
LSO,Lesotho,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,93.3
LTU,Lithuania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,16.9
LUX,Luxembourg,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,6.7
LVA,Latvia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,22.9
MAC,"Macao SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
MAF,St. Martin (French part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
MAR,Morocco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,72.2
MCO,Monaco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,6.5
MDA,Moldova,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,32.5
MDG,Madagascar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,135.8
MDV,Maldives,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,81.5
MEX,Mexico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,40.3
MHL,Marshall Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,44.8
MIC,Middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,79.0032494859
MKD,"Macedonia, FYR",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,26.7
MLI,Mali,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,237.5
MLT,Malta,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,9.5
MMR,Myanmar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,101.2
MNA,Middle East & North Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,62.6837143917
MNE,Montenegro,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,15.5
MNG,Mongolia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,87.9
MNP,Northern Mariana Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
MOZ,Mozambique,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,199.3
MRT,Mauritania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,119.3
MUS,Mauritius,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,21.9
MWI,Malawi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,209.3
MYS,Malaysia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,14.5
MYT,Mayotte,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
NAM,Namibia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,68.7
NCL,New Caledonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
NER,Niger,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,276.2
NGA,Nigeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,210.8
NIC,Nicaragua,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,56.5
NIU,Niue,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,14.9
NLD,Netherlands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,7.2
NOR,Norway,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,6.2
NPL,Nepal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,115.7
NRU,Nauru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,40.0
NZL,New Zealand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,9.1
OMN,Oman,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,35.6
PAK,Pakistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,117.2
PAN,Panama,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,29.9
PER,Peru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,63.0
PHL,Philippines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,49.7
PLW,Palau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,29.0
PNG,Papua New Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,82.8
POL,Poland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,14.7
PRI,Puerto Rico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
PRK,"Korea, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,71.3
PRT,Portugal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,10.7
PRY,Paraguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,44.4
PYF,French Polynesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
QAT,Qatar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,16.8
ROM,Romania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,33.1
RUS,Russian Federation,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,26.1
RWA,Rwanda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,289.1
SAS,South Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,107.2394734802
SAU,Saudi Arabia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,35.0
SDN,Sudan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,120.0
SEN,Senegal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,134.4
SGP,Singapore,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,5.5
SID,Small island developing states,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,73.3309361005
SLB,Solomon Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,40.4
